User_ID,Username,Location,Created,Followers,Following,Tweets
1149150466976157696,ThwippyTingle,Dork? @Sunflower_Brat,2019-07-11 02:56:36,941,869,13150
1081886947990073344,navelyeon,ph,2019-01-06 12:15:23,664,645,8952
732943090223308800,jojoreferenc3,👁👄👁,2016-05-18 14:37:04,16,17,715
778724231404068866,Shade_da_Fox,,2016-09-21 22:34:59,3,130,153
735220280,ExilParis,Lyoko,2012-08-03 17:15:39,647,151,41268
1132919464952049664,Adry_Ivett,,2019-05-27 08:00:23,7,15,355
993149566521413632,dabbing_D,,2018-05-06 15:24:43,12,50,194
1025563798277578752,jihyostanaq,StockCont,2018-08-04 02:07:18,20,67,737
1086734874650779648,todreambts,,2019-01-19 21:19:19,10,97,1177
1173089093355335680,istanbtspop3000,namkanda,2019-09-15 04:20:22,153,198,12284
798828528376561664,peculiarspades,nine or none. ,2016-11-16 10:02:17,1053,1241,20044
736535951711834117,moon_micasa,,2016-05-28 12:33:49,192,397,5140
769896643,_elizbieber,Houston Tx,2012-08-20 17:22:16,2938,5002,131076
2810911921,amnatarar8512,"Toronto, Ontario",2014-09-15 07:46:13,625,205,43505
1076857701236461571,hobii_7,Serbia,2018-12-23 15:10:57,29,72,4020
966825602,catholicnun420,,2012-11-23 20:58:47,26072,302,96189
890549100764028928,prdxdefs,🌴,2017-07-27 12:27:06,210,412,6569
448655065,softyoonyoon,,2011-12-28 06:59:22,2126,1070,100481
1100852254150660098,Kambi_Mohlala2,ZERO12🇿🇦,2019-02-27 20:16:45,12526,9606,23556
22803369,AnnaCollinson,"London, England",2009-03-04 17:27:34,4594,1004,7228
516570220,BillFrelick,"Washington, DC",2012-03-06 14:33:35,9147,583,6690
1247565066,spazimonster,"Hollywood, Los Angeles",2013-03-07 00:40:59,57,262,1031
1129224724008132613,KataiZeharLonda,Disneyland,2019-05-17 03:18:48,109,119,828
24528762,sharpeleven,,2009-03-15 14:20:00,3965,2481,270309
827973731553259520,80_sax,"Austin, TX",2017-02-04 20:14:55,1870,3180,13378
1036663610561327110,TrishPorter16,,2018-09-03 17:13:59,4598,5012,23285
2896685855,Hyperbolic_Mess,,2014-11-29 01:14:43,7,142,953
968735353870913536,giuil_,,2018-02-28 06:31:21,47,57,26
1113625636684292096,creeper0927,鎮守府,2019-04-04 02:13:36,239,601,11188
925341513042706432,XGu7nTMw28sao,,2017-10-31 12:39:43,328,709,29199
4691390214,duffymar3,Wisconsin,2016-01-01 20:11:57,678,865,51649
401540061,MeradethHouston,"Missoula, MT",2011-10-30 18:08:05,6122,5909,23629
211667425,mntstguy,,2010-11-03 22:28:51,2514,5001,133204
978135567245361152,yoheisuikabar19,試される大地,2018-03-26 05:04:26,34,112,230
292921787,kanadarisu3,,2011-05-04 13:22:17,265,319,10602
815980540268449797,raiki104FiVe,日本 沖縄,2017-01-02 17:58:15,18,94,42
4753121130,NeilSteviee,冨岡義勇,2016-01-13 13:01:42,1122,906,7109
1114908651636920321,JordanLaue,,2019-04-07 15:11:51,9,132,911
1073986244,nialler_boobs, ,2013-01-09 14:47:56,2258,4019,154953
4582195036,BPayonk41,"Schwenksville, PA",2015-12-23 20:48:36,141,147,621
2780260122,jessesprawl,Republic of the Philippines,2014-08-30 09:32:43,1839,4990,84752
17472817,eSoSa,,2008-11-18 22:07:33,492,386,10353
2330886474,ChristinaSinha,"Sacramento, CA",2014-02-06 21:43:51,82,109,6115
3293586252,Sicante,,2015-07-25 21:16:01,13,211,8403
266706316,theoryofalan,"El Paso, TX",2011-03-15 17:29:52,356,513,15976
715563335148814337,superemojill,,2016-03-31 15:36:08,113,103,3652
541089944,MoneyJuicee,Down south,2012-03-30 20:03:50,189,276,4276
993020190156718080,jameskerbi_,mcabvt;15,2018-05-06 06:50:37,636,306,19983
4837202981,itsnotpierre,"London, England",2016-01-23 02:58:24,783,299,20420
4686438800,ToddVierling,"Atlanta, GA",2016-01-01 02:00:35,144,87,1326
162237835,blkcreatives,NYC / Chicago,2010-07-03 02:41:06,36007,7397,71376
4416585254,TriviaUji,Yoongi's Studio,2015-12-01 03:59:25,343,712,7457
835492785948020736,arizaysmz,Tenom,2017-02-25 14:12:57,52,53,3044
37978256,martin_kidisil,Utopia,2009-05-05 17:58:21,860,823,16688
611830042,FlorentJAYB,"Dansoman - Accra, Ghana",2012-06-18 16:59:10,10053,2994,63275
1089252726737960965,dessiegonzz,,2019-01-26 20:04:22,116,262,541
1547646542,LexisUK_FinServ,London,2013-06-26 08:22:02,729,403,3225
321434427,Claudius1810BC,,2011-06-21 15:31:57,331,493,14009
20186788,JaniceUK,"Toronto, Ontario",2009-02-05 20:54:08,425,965,5171
1131306943795138560,PhilipRChapman1,"Birmingham, AL",2019-05-22 21:12:48,816,365,343
2984610409,MonicaMLimon,"Fresno, CA",2015-01-15 21:17:52,114,483,2333
218533424,andsto42,,2010-11-22 16:09:35,873,2709,18959
1108923102279270400,Armchair787,,2019-03-22 02:47:25,124,323,10522
266017495,GyoBy_brand,,2011-03-14 14:15:48,3635,3944,14341
30635916,mlknives,,2009-04-12 11:11:00,717,266,2153
746101923858755584,Nickyhan1,"England, United Kingdom",2016-06-23 22:05:35,882,1714,29181
966135403425214465,burgernoid,nork,2018-02-21 02:20:04,72,476,20895
483812781,theIostperson,Depression,2012-02-05 12:23:19,383,357,83691
1011954315706003461,CatherinaJuni,Indonesia,2018-06-27 12:48:04,30,135,1277
1098056108198060033,ditzycub,♡15 years old♡18+ dni♡nsfw♡,2019-02-20 03:05:51,339,203,6014
1152377602041999360,glossywoo_dz,x1,2019-07-20 00:40:05,106,254,6024
93169197,moomoo_inaw16,Malaysia,2009-11-28 11:43:24,73,233,4610
127916967,Gujratbhai,Ram Mandir,2010-03-30 16:23:59,57,42,4760
1036430808439898113,yoongisOT7,broadchurch,2018-09-03 01:48:55,947,4540,109314
1058216004260511745,gogowaggy,saw mamamoo,2018-11-02 04:35:30,541,295,66107
1181819471096213504,Cathars87474405,Philippines,2019-10-09 06:31:59,108,40,89
988301515017273344,Flamelight_jes,baekhyun's heart,2018-04-23 06:20:17,483,518,8404
1182585744092626944,ck_lmao,,2019-10-11 09:17:55,0,0,117
1095130980241698816,rocky_roadbooks,hell,2019-02-12 01:22:27,23,7,9802
940959232177799169,topwolfway1,,2017-12-13 14:58:57,0,21,5083
833170693491564547,blueviola11,Japan のどかな東京,2017-02-19 04:25:47,401,538,59436
741504011522580481,jerrynguyenvs,,2016-06-11 05:35:07,3,33,108
1032105241062395904,MugenDead,Fuyuki(?) ,2018-08-22 03:20:39,951,314,19374
969002018114277377,Humble_akhh,"London, England",2018-03-01 00:10:59,729,508,8804
1464133314,wsolar11,Korea,2013-05-28 08:25:27,14,115,514
775497993235603456,GIncogn,USA,2016-09-13 00:55:04,22,292,49
932766266930077696,finnernet,,2017-11-21 00:23:02,16,980,1903
2799053575,EunissesH,"California, USA",2014-09-09 02:11:57,773,1294,8654
70519352,designerkath,"PortHarcourt, Nigeria",2009-08-31 22:27:46,2113,1446,299956
1000722502820220928,Dave02684509,,2018-05-27 12:56:51,0,13,68
2953716137,marigxo,pallet town,2014-12-31 20:32:59,544,442,3831
14226338,Zuzzy77,Prague,2008-03-26 14:58:01,15,69,202
1167084695739199489,DirtyPrune,,2019-08-29 14:40:58,1631,1635,10405
1301783310,ShresthaOut,D(M)V ➡️ OH,2013-03-26 00:45:52,380,215,35115
961249238,nataliebleu,,2012-11-20 21:32:37,278,222,10232
80936381,Vince_Rookery,"Leigh, England",2009-10-08 20:33:07,1864,1501,12668
2355290149,Griffin9c,"Toronto, Canada",2014-02-21 20:12:03,818,1998,34364
859628098735800320,Mithrildes,"Narnia, Wardrobe",2017-05-03 04:38:04,28,426,2854
1180667683202879488,IntangibleMoti1,,2019-10-06 02:15:12,120,80,4320
1179042404927709185,TheRealFugo,"Naples, Campania",2019-10-01 14:36:37,325,83,1423
1142570218016915458,ThriftyVeganEat,,2019-06-22 23:09:02,44,218,733
2485879495,GastlyGirl120,United States,2014-05-09 20:59:31,92,669,9368
717762501736210432,SuperNormaled,,2016-04-06 17:14:50,279,419,8565
70026196,DarrenFelton,Near Manchester,2009-08-30 02:27:58,424,1011,82584
158102572,lordwhorfin,"Flagstaff, AZ",2010-06-21 19:56:03,141,300,71952
1180014019408740353,FrustratedImmi2,,2019-10-04 06:57:42,29,107,61
944604055,hotmessmama_2,Indiana ,2012-11-12 21:11:09,3701,2669,22586
395020639,___Nuri23,Somewhere ,2011-10-21 00:36:27,545,454,31708
1109225518757482496,317_dee,,2019-03-22 22:49:06,280,506,15933
2293079646,CB969onRBR,"Sweet Home, Alabama",2014-01-15 18:12:15,479,109,6307
909502451665051649,beautifulwh,,2017-09-17 19:40:56,48,64,13413
4628319915,tiarralove_7,,2015-12-28 03:55:09,460,792,6106
837320534169788416,qtieeeeeee33,,2017-03-02 15:15:46,16,80,2106
1420260799,BehramAli0,"Doha, Qatar",2013-05-11 09:46:26,290,728,24682
2253419391,gabriel41532202,,2013-12-31 03:15:02,159,235,3992
316681751,natashaaggrey_,,2011-06-13 20:18:48,432,304,48065
1153583197927563265,onlylighthsw_,han seungwoo,2019-07-23 08:30:41,270,312,10813
485057861,kovomasola,,2012-02-06 19:49:54,343,214,75759
1521986809,angies_code,I'll Be There,2013-06-16 11:34:42,1348,1165,30359
176502292,nesmoony,Outerspace via alienspaceship,2010-08-09 18:23:57,1301,903,15119
1009412533768220672,MonicJoyce1,,2018-06-20 12:27:56,56,118,644
1101703363907862531,mochalettee,california,2019-03-02 04:38:45,41,73,1106
1006620893303492610,taesthyrsus,ISFJ💜,2018-06-12 19:34:57,192,515,10334
800596051,__sf0817,,2012-09-03 15:08:39,317,891,50822
820154870,arochurchill3,,2012-09-12 18:55:14,83,254,889
1100774028275535874,Fubuki_twt,Call Me Fubuki ❄️,2019-02-27 15:05:54,356,260,2058
1163720645164728321,AmolPrajapati6,,2019-08-20 07:53:28,5,24,11
83269388,TRZRGRT,,2009-10-18 01:47:24,51,288,15773
1148421960948281345,KingNormies,United States,2019-07-09 02:41:46,56,133,6311
3351746173,AsteriosHoutas,"West Palm Beach, FL",2015-08-26 19:46:43,184,119,3168
91319112,JaneMcCormick46,"London, England",2009-11-20 11:18:39,77,248,957
64235467,anshsharma,India,2009-08-09 19:32:21,484,431,83676
2998401301,GuessWhoNotMC,,2015-01-27 13:18:41,17,119,489
1160909081219088384,JoonsUmbrella, 🌑,2019-08-12 13:41:08,172,508,8424
2877243452,F3Birmingham,"Birmingham, AL",2014-10-25 19:57:12,779,361,3844
97716037,CaptainMike24,"Santa Ana, CA",2009-12-18 17:52:47,628,609,107189
64242217,owenpeery,"San Francisco, CA",2009-08-09 20:05:47,3213,3379,20142
1396957237,montizeprince14,"Clarksville, TN",2013-05-02 11:21:32,574,1380,14353
2724927502,Yugyeomsalien,,2014-07-26 05:49:11,135,646,5771
2885157649,Dreligg,"Milledgeville, GA",2014-10-31 13:23:31,391,274,4734
753614388985200641,BabinShelby17,"Fleming Island, FL",2016-07-14 15:37:26,87,393,2611
988429605882204161,AshHeisenberg,"West Midlands, England",2018-04-23 14:49:16,1044,1897,3706
1116022142598930432,snoopyxuxi,+63,2019-04-10 16:56:28,669,657,4506
1145823679395377158,tinyhoneybee,inluv,2019-07-01 22:37:08,73,138,962
1104576788175437825,86slim1,,2019-03-10 02:56:43,1,120,99
3731648534,court_leighanne,,2015-09-30 01:22:50,189,231,6732
321167332,xsmithsonx,,2011-06-21 03:55:39,51,166,1437
1366745101,sxxgxxne,,2013-04-20 10:47:41,698,329,65120
723579303825383424,egohue,🌈,2016-04-22 18:28:44,198,62,16469
474219596,elmalo_delapeli,,2012-01-25 19:35:30,528,274,90180
117459312,fordfund_,"Dearborn, Michigan",2010-02-25 16:44:12,1987,835,3159
1149859909510426624,aeschitapon,a booty god,2019-07-13 01:55:40,25,34,23
795942393639899136,CharleyPitahin,"Hawkins, Indiana",2016-11-08 10:53:49,428,397,13505
47462010,zanthinegirl,,2009-06-15 22:18:38,255,447,7599
786803359013478400,gwylan24,The Hundred Acre Woods,2016-10-14 05:38:33,380,1156,48382
152599984,ermasput,Surabaya,2010-06-06 11:19:33,430,375,34614
787728000041254916,RT_Barrie,"Barrie, Ontario",2016-10-16 18:52:45,662,196,52387
1006128326941892609,shaaaaaaaaaiii,kung saan may lumpia,2018-06-11 10:57:40,34,674,562
722509721698242561,gajardogabriel4,💕 ,2016-04-19 19:38:36,1932,2727,134622
2718236783,ambinc1,"Mississippi, USA",2014-07-19 22:58:08,29539,30686,605014
1174517203141611525,SchizoScientist,psychiatrist office probably,2019-09-19 02:55:05,965,3915,2401
1573472503,VeBo1991,,2013-07-06 19:05:13,12679,12003,57959
1034311674239639552,donasnooze,detroit ,2018-08-28 05:28:14,1281,98,1327
1091628356217368577,aj_jeffries04,Australia,2019-02-02 09:24:16,245,1191,14440
2724592898,Alec2662,Denmark,2014-08-11 20:20:24,94,303,40302
945704227359170560,elleee33,,2017-12-26 17:13:52,211,90,6652
277915571,DCLascelle,"Gatineau, Quebec",2011-04-06 07:30:40,1435,2402,224068
378193134,JosephConKarne,"Connecticut, USA",2011-09-22 20:02:49,141,232,21429
940754432714838017,superdaveintx,"Texas, USA",2017-12-13 01:25:09,216,99,34905
1947303967,THETXEMBASSY,"Texas, USA",2013-10-08 15:52:11,47060,9127,333417
1641192589,mayintheattic,,2013-08-02 19:33:39,553,751,25450
823592562577571842,nesbitt_malcolm,South Africa,2017-01-23 18:05:43,1929,2367,16404
208290541,acmom62,"Ohio, USA",2010-10-27 00:46:13,531,946,21923
1511891994,billadamspanama,Panama,2013-06-12 23:38:12,201,21,6278
723269184705159168,SuzDowson73,"Glasgow, Scotland",2016-04-21 21:56:26,272,647,17220
1177709308844400641,BrendaMccaughey,"Bel Air, MD",2019-09-27 22:19:50,83,225,3511
4251998541,moonchildfadi,,2015-11-22 20:13:27,78,261,18838
395443789,NalediChirwa,South Africa,2011-10-21 17:28:23,72300,2734,49107
919967164026650625,real_jitin,,2017-10-16 16:43:58,630,442,59935
3118854834,patti_masterson,"California, USA",2015-03-31 01:42:16,55,184,2106
4866566489,Gil00006,U.S.A.,2016-01-31 14:03:29,201,111,176796
4107063193,TurtleBish21,"Georgia, USA",2015-11-02 23:54:05,51,97,15303
1124326952809259016,rosiejkoo,𝓢  • 𝓑 ,2019-05-03 14:56:49,543,478,9382
253238755,stevencbartley,New York City,2011-02-16 20:59:41,62,113,9552
307370665,dawall02,Lekki Lagos nigeria=,2011-05-29 14:28:51,1492,1591,26170
1046952598815690752,AeviternusVe,,2018-10-02 02:38:45,26,82,9336
1029870061694025731,remtpwk,lilah 🖤,2018-08-15 23:18:51,1235,1234,3010
1003345057603358720,taehyungswings,,2018-06-03 18:37:57,129,233,6714
461196670,RockinBluesFan,"Near Oxted, Surrey",2012-01-11 15:09:22,544,228,14022
1004119120315666432,Irmak79881385,,2018-06-05 21:53:48,1,31,40
1103715945426702337,Notyour28981739,,2019-03-07 17:56:02,1572,1259,10573
15146558,keithlaw,Delaware,2008-06-17 15:09:30,474986,668,133093
4122280403,fmlehman,"Massachusetts, USA",2015-11-05 21:46:12,2162,1164,8285
1166320996137070597,roshosensei,Osaka,2019-08-27 12:06:16,50,74,196
1009910601076928512,PathToManliness,https://anchor.fm/pathtomanliness,2018-06-21 21:27:05,18060,1505,9484
729159509214515200,Juyan_Azhang,"San Francisco, CA",2016-05-08 04:02:29,149,284,180
41293930,sumalaika,,2009-05-20 04:13:48,947,94,1126
2252090464,deejay_pushcar,NAIROBI 254√√,2013-12-30 13:59:54,768,1310,733
930839859782041600,vandusen_cheryl,,2017-11-15 16:48:11,659,244,31860
2314510094,itsabee_,,2014-01-27 23:42:17,1807,1298,41822
849670803826266112,BruceAl97473014,,2017-04-05 17:11:20,215,712,34026
1137878442773323776,regulocastro1,"Colorado, USA",2019-06-10 00:25:36,54,386,414
229699338,sharktweets12,,2010-12-23 03:04:29,530,3366,22551
563835668,bazzzofia,made in colombia,2012-04-26 16:04:36,14152,11477,84018
821703617635844096,wdbarnette,,2017-01-18 12:59:43,1,82,73
3146862631,gonzaaalezmaria,"Garland, TX",2015-04-10 02:59:10,511,335,9313
315056091,ohmyslimm,SFA Alumna,2011-06-11 06:59:55,4204,1568,129037
4854600033,zzzldn,London,2016-01-27 19:46:21,863,97,14021
605100968,MyLife_Kpop,SKZ everywhere around the 🌎,2012-06-11 04:17:01,1199,1331,113339
879349357530800129,fraudquarius,ri/bos,2017-06-26 14:43:19,185,291,11351
2515468068,kate_maupin,"Connecticut, USA",2014-05-22 13:46:00,5284,5165,2745
199851985,Aero_Lux,Mar del Plata,2010-10-07 21:48:57,846,732,79909
1056663601539411971,BDUSMC2,"Edinburg, TX",2018-10-28 21:46:49,1744,2281,49848
1471401858,CaratForeverXX,pledis_17,2013-05-31 05:45:56,719,1017,12813
206372423,lauraboojung,España,2010-10-22 20:46:40,173,837,23385
1071082092719693825,hellohobihobi,,2018-12-07 16:40:45,13,506,3115
1624654146,asyrafali14,Home,2013-07-27 05:38:15,294,253,24207
600976002,SellaturcicaArt,"Virginia, USA",2012-06-06 11:30:11,201,357,16281
1055789770360553472,Jillian02875873,,2018-10-26 11:54:31,1,10,20
1164532602042085376,Jnyvbdelmundo,Puso ni header,2019-08-22 13:40:35,773,717,4193
2226333353,mcmillanryan25,"Dunlap, IL",2013-12-15 02:20:18,434,317,874
832222530572165120,imran_shahmi,instagram - @imran.shahmi,2017-02-16 13:38:08,137,135,6452
1145637460837306368,igbenjey,your moms house,2019-07-01 10:17:10,30,41,209
819215323392000000,fintechmonk,,2017-01-11 16:12:08,40,61,67
821457202720468993,LandthatIlove17,,2017-01-17 20:40:33,84,121,1027
2916391543,TAEndorphin,+93 🇵🇭 ,2014-12-02 08:09:30,1255,867,119833
816383093284241409,vbrev8,"Paraná, Brasil",2017-01-03 20:37:51,497,915,17100
4329348385,of_lump,🔕,2015-11-23 02:23:48,11620,58,1527
864071744956416000,miroqxizana,Idk Where,2017-05-15 10:55:32,177,169,4939
705222280134189056,Garyshaffer7,,2016-03-03 02:44:28,2658,2954,24245
33474626,itsabcydhie03,Philippines,2009-04-20 10:14:02,200,501,30615
3284202240,Namkangii,ทวิตสายติ่ง/รีเยอะ/สายเพ้อ,2015-07-19 11:05:14,68,1051,51335
1088693127039369217,nae_golden,"Dallas, TX",2019-01-25 07:00:43,268,583,4118
2435434571,Jackman289,"Paramus, NJ",2014-03-25 10:59:52,266,355,17326
1034494911599521793,CrashRocket1,United States,2018-08-28 17:36:21,9066,8958,27099
1033838696,flanole,"Florida, USA",2012-12-25 01:54:19,2124,2736,191368
607496610,brookenavin2,,2012-06-13 17:58:44,131,117,10750
942555255501291526,krisubld_,🌈,2017-12-18 00:40:59,139,109,4148
1006149446701404161,Philou_moomoo,,2018-06-11 12:21:36,52,157,4163
735327836303708160,alyssaalujann,around,2016-05-25 04:33:12,658,367,1749
242474706,oceanbike,#StillWithHer,2011-01-24 21:39:08,579,1010,4143
1014847621062582272,Kookiie4lyfe,,2018-07-05 12:25:02,431,689,2122
1189894802764120065,AnnMarieEngli14,,2019-10-31 13:20:39,0,6,1
806555423381651456,Paintrain83,"Wisconsin, USA",2016-12-07 17:46:12,53,36,460
1950429217,caitlynlloyd20,"rochester, ny",2013-10-10 00:38:26,404,378,6611
1147635830711713792,idknanmolla104,colorado,2019-07-06 22:37:58,145,456,1734
104008076,nuwav_,"Tampa, FL • 🇦🇬",2010-01-11 23:55:13,1785,715,128473
217853827,PrincessMandaaa,"Bronx, NY",2010-11-20 18:33:34,307,268,10033
835957838,dazegobye,,2012-09-20 17:00:33,227,346,16072
870698497,Daonnaa,"Michigan, USA",2012-10-09 22:19:57,145,50,6902
1160071051365081088,EmyliaBatrisyi1,,2019-08-10 06:11:06,11,26,181
214690449,eweredavid,Konibaje baby,2010-11-12 00:33:35,3776,1798,270113
936633910997393408,alifahhyana,Malaysia,2017-12-01 16:31:41,125,202,5866
1356381415,dithafatma,,2013-04-16 08:29:19,7752,744,68191
1059310287227019265,_mandarenae_,"York, SC",2018-11-05 05:03:48,38,271,1478
1100135299915661317,darelleyno1,,2019-02-25 20:47:49,128,218,3791
1062497984389222402,theblondedgirl,"Houston, TX",2018-11-14 00:10:34,328,110,11548
248426269,CharmaineCheeze,Singapore,2011-02-07 00:06:39,81,86,4899
822435490439819266,suzanne2point0,"Cleveland, TX",2017-01-20 13:27:55,380,307,15151
3253069368,AlyssaRundell,"Lubbock, TX",2015-06-23 00:05:45,692,509,2875
1179823890266296320,vexedshawty,,2019-10-03 18:21:59,182,58,402
3307577527,joshcrosslan4,"Dearborn, MI",2015-08-06 06:03:37,341,203,17691
165848489,Tsatsi_N,The South of Africa,2010-07-12 18:06:08,1258,974,50357
2284874236,NatyYilma17,Odu,2014-01-16 01:23:33,121,101,20979
36755588,LairaGVieira,Citizen of the World ,2009-04-30 19:59:59,8457,2177,8519
579809855,Pee_Jay21,,2012-05-14 11:57:26,387,224,12753
1087353521974829057,Frederickyyyy,Room 6 ,2019-01-21 14:17:36,382,403,4870
861883017471512576,empressLei,,2017-05-09 09:58:19,25,61,328
1068873796696690688,Stareval__,"Vancouver, British Columbia",2018-12-01 14:25:46,39,162,1236
229966494,ahhbeegal,My Mind's Maze,2010-12-23 21:24:42,1468,1361,27085
2560744624,Jusboyinfamous,,2014-05-23 19:07:13,197,305,6043
841751646,Peanuthead23,,2012-09-23 13:55:47,437,284,46505
722776542267322368,xxraiixx,Malaysia,2016-04-20 13:18:51,292,224,21091
787665629172162560,KO92792,,2016-10-16 14:44:55,793,976,8730
501411275,6CookieCarlo,,2012-02-24 03:34:31,1885,1878,44002
217575068,rockynickydog,"Va. Beach,Va.",2010-11-19 22:25:35,17277,18995,630299
794824145162731520,nadya_once,,2016-11-05 08:50:18,26,123,3638
2440491916,mpclarke213,"England, United Kingdom",2014-03-27 19:03:07,1669,2140,61972
819526967997382656,clive_uttley,"Liverpool, England",2017-01-12 12:50:30,3505,3994,122658
38544013,VisionaryLight,Canada,2009-05-07 23:14:00,282,1199,13913
1181631406633553921,winterboobear2,i just happen to exist,2019-10-08 18:04:27,11,77,472
2410747987,tamsqar,"London, England",2014-03-25 09:47:09,579,1220,74719
3215527067,patriotic_tom,United States,2015-04-28 04:33:45,3266,3632,17066
796896410104795136,GretaOlson11,,2016-11-11 02:04:44,118,1958,43219
3324577931,Tito_inc,"Lagos, Nigeria",2015-06-14 10:10:45,3802,4999,11483
862090083771568128,smariechristman,,2017-05-09 23:41:07,155,566,12962
3193600904,hxl00,okc,2015-05-12 19:47:19,212,164,16514
2250657545,missyportia,LDN|LIV ,2013-12-29 19:21:08,1813,1511,25508
949899448703791109,yentinho_,,2018-01-07 07:04:11,254,181,14457
604929146,TaelorMoore14,,2012-06-10 23:28:13,1091,1456,20475
1147830873871417350,itsmexxabina,,2019-07-07 11:33:00,41,272,760
401488459,offtheball,🎙 - 📻 - 🎧 - 🎥,2011-10-30 16:32:42,111763,1390,96952
1160779539892408321,thepapercn,"Shanghai, China",2019-08-12 05:06:23,602,111,1762
65343939,nurashiqaiqbl,,2009-08-13 11:44:06,280,148,75212
1073257178260107264,niesyamrd,,2018-12-13 16:43:46,13,55,499
949002888,ElSwolo,"Columbus, OH",2012-11-15 03:57:25,112,213,9798
1246723646,TheRebirthofJ,@bornfreeonekiss paradise,2013-03-06 18:33:08,450,274,38167
907760571461849088,JRob747,"Kentucky, USA",2017-09-13 00:19:20,4430,5001,129541
1069542350978932736,ChadBlancc,,2018-12-03 10:42:22,83,95,754
1180399509240610816,YuvrajC58837641,,2019-10-05 08:29:15,45,71,126
65973771,LoriRhae,United States of America,2009-08-15 20:42:17,18756,18424,98692
1070326597687894017,beekeeperwonho,:),2018-12-05 14:38:41,80,183,4215
216331785,trafficbutter,Nigeria,2010-11-16 12:20:36,316695,17623,667419
1107274496761692161,angelbabymillie,"Sydney, New South Wales",2019-03-17 13:36:26,86,363,7728
307988231,iamreyah1,H-TOWN,2011-05-30 16:54:58,1556,1590,69309
3227822858,ThatChefinPHX,"Scottsdale, AZ",2015-05-27 03:38:16,69,179,1971
2274411421,BrittanyJaneLC,,2014-01-03 11:59:11,324,214,1081
1160599900268191744,HedgeBuddies,"Inverurie, Aberdeenshire",2019-08-11 17:12:33,1167,1915,7025
925592978931957760,Penguicorn,rainbow animals land ,2017-11-01 05:18:57,336,614,6126
1144105477216886784,Kateri60270481,,2019-06-27 04:49:36,858,1613,12618
2374711975,rrrrrschrick,,2014-03-06 02:59:31,49,665,680
66240101,ZYilmazPhD,"Chapel Hill, North Carolina",2009-08-17 01:22:36,718,561,1779
3180056894,TES_ItemsBot,Tamriel,2015-04-30 00:16:11,8114,6,112039
1043175208214044672,MentalHealthMil,,2018-09-21 16:28:45,8179,7902,6804
1501540033,Rob_A_McC,,2013-06-11 10:17:33,570,439,401
540312902,kathymochnacki,"Richmond Hill, Ontario, Canada",2012-03-29 22:01:48,110,199,1072
617956229,JCedernaes,,2012-06-25 09:50:03,515,460,1388
50752239,Rinkufox,,2009-06-25 20:04:43,2451,1860,83740
47014253,srikosuri,"Los Angeles, CA",2009-06-14 02:28:01,4469,1850,4667
