user_id,username,location,created,followers,following,tweets
1264541534,hay_blake,"Ontario, Canada",2013-03-13 14:01:08,120,104,4958
3304960124,itsmefj_,"Bulacan, Central Luzon",2015-08-03 08:31:48,263,205,3454
946359700580319232,NCYDCBR4312,,2017-12-28 12:38:29,54,369,117442
1190349591968960513,_CHANGKYUNAKED_,,2019-11-01 19:27:23,65,134,58
469706800,eduardomiguel40,"Maia, Portugal",2012-01-20 22:08:09,21,584,248
1138498918885408769,minheehehee,,2019-06-11 17:31:09,2,5,16
707290785050398720,TaheraAhmed1,the moon ,2016-03-08 19:43:58,187,345,2027
552671564,nwabingoqo_,"Port Elizabeth, South Africa",2012-04-13 12:53:33,2456,1375,32695
973522563920875521,pypertown,,2018-03-13 11:34:01,566,566,13281
974234680504537088,JFielLY,死ね,2018-03-15 10:43:43,70,195,3824
1111857325655101440,bond_notime2die,,2019-03-30 05:06:58,36,49,9868
2174341803,jaqualadenise,"Atlanta, GA",2013-11-09 10:50:19,1571,624,71939
2245239869,schloothuessi1,Ostfriesland ,2013-12-26 19:03:21,6992,1594,246924
323469506,jlis16,,2011-06-24 21:52:11,824,276,36914
572628047,kmliakhri,"Selangor, Malaysia",2012-05-06 13:28:04,191,133,27587
1055885995919327232,njwamnsor,"Manhattan, NY",2018-10-26 18:16:53,68,127,4395
96033630,brodigan,The L.I.,2009-12-11 01:57:01,8694,2548,125846
1174568211582349312,RLionor,,2019-09-19 06:17:58,4,50,130
1545053600,ForgeRat,Planet in #extinction protocol,2013-06-25 07:20:50,2135,3023,268965
1026837220454526978,nicoleloisee,@twosickgirlspod,2018-08-07 14:27:25,5281,1734,34277
2984451205,gwennelen,gayperion,2015-01-15 17:51:29,336,71,76386
3373066186,eobeau,,2015-07-12 22:32:23,103,146,6881
931277498,GroveKilosdad73,Fl,2012-11-07 05:12:33,225,327,7810
1112603840958869504,TheCriminalRose,B.R.M - Underground District ,2019-04-01 06:33:21,659,659,19830
1088467310233440256,DBebelaar,,2019-01-24 16:03:24,6,71,16
1170830834372370433,PellKonrad,,2019-09-08 22:46:47,31,137,191
2809720950,ReillocNaes,,2014-09-14 16:29:17,3115,4999,76326
207072407,elknight20,,2010-10-24 13:07:13,3669,5001,621853
34501876,tigger522,"Wisconsin, USA",2009-04-23 02:38:16,6476,7108,20454
183564376,KDad4,"High Point, NC",2010-08-27 09:25:39,151,1179,9901
4611508512,BGLTHMND,Here,2015-12-20 10:35:24,1319,2273,31313
905133974,LoganJanie,Texas Panhandle,2012-10-26 02:32:12,1652,2260,68579
873185135784587265,ShrutiT28344322,India,2017-06-09 14:28:54,139,48,52080
500727513,aLpphire_bLue,Escala ✌,2012-02-23 12:09:41,155,390,16990
2942034275,AliceCree,Newcastle upon Tyne,2014-12-26 11:48:06,850,906,2074
1948670058,nishagulur,Bangalore,2013-10-09 06:13:52,119,144,16116
2857909487,himekuge9,,2014-11-02 23:44:48,49,811,3167
780416265924009984,CallingUOut7,,2016-09-26 14:38:32,705,1,66068
1182709957155643392,ShaikhU58627195,"Ambejogai, India",2019-10-11 17:30:21,120,208,1137
954747551244107777,iamzam08,"Kolkata, India",2018-01-20 16:08:49,313,115,17210
27569037,peoriaindian,Tucson arizona,2009-03-30 02:52:52,4187,3674,41663
3473778433,yingjie410,,2015-09-06 19:27:51,77,546,266
716032003578134529,non81296,كوكب الأرض,2016-04-01 22:38:27,265,71,14875
276980994,KhayeNgema, Zulu-Land 🇿🇦 Mtunzini ,2011-04-04 13:27:15,27979,23120,71178
27361852,ncampanello,United States,2009-03-29 02:25:58,1482,1651,5542
108901981,shadysheikh,Red Rock,2010-01-27 10:49:50,1019,619,64152
199708197,TerriDahl,,2010-10-07 15:11:43,177,344,5027
855993551238254593,wren_mack,Australia,2017-04-23 03:55:41,724,1005,2397
1624129226,apakauha,"Moon, PA",2013-07-26 23:48:08,397,695,27166
3020313075,jiminycripwalk,Crossing the border,2015-02-05 19:25:17,21,183,106
470468291,pvvult,USA,2012-01-21 20:02:12,28960,27894,90174
47997566,adnanatabey27,GAZIANTEP,2009-06-17 15:32:30,175,196,1036
1039505984626909185,bismaaditya14,,2018-09-11 13:28:34,2,69,304
1130870080148070402,asongoficecubes,,2019-05-21 16:16:52,91,664,2479
560176077,ConservativeKag, MD ,2012-04-22 06:07:41,6164,6112,16924
749439894,KidukSong,"Chicago, IL",2012-08-10 14:21:29,15212,15756,47159
1047950239267733509,RichardsLabUoB,"England, United Kingdom",2018-10-04 20:43:01,324,367,482
19611797,hstanley_,UK,2009-01-27 19:54:22,2046,1987,54604
28783824,siakiolu,"New York, USA",2009-04-04 12:26:53,391,383,15864
928936210571169794,tracindimstars,"Dubai, United Arab Emirates",2017-11-10 10:43:46,169,692,12151
91896616,Shiraq10,,2009-11-23 00:01:04,138,607,197
1181137321300639744,keitsukkisc,icon by s-hoyo @ tumblr,2019-10-07 09:47:30,34,25,343
1079908371178889217,StemShow,"South East, England",2019-01-01 01:13:14,241,623,620
524578825,Gareth129Gareth,sheffield,2012-03-14 17:56:29,1531,4997,84571
911931658571567109,malakelfarr,,2017-09-24 12:33:45,125,142,8647
749537268,thandostillau,Johannesburg,2012-08-10 15:22:24,2079,447,1337
806797663349813248,marcial_chaa,antarctica,2016-12-08 09:48:47,224,135,22125
304545164,iiadoremulaaa,"Atlanta, GA",2011-05-24 18:01:39,979,671,38673
402218150,meherherandhim,Intelligent Design,2011-10-31 18:42:51,62,137,7340
27005579,AhmedRazaRaja,,2009-03-27 13:44:16,88,457,8672
889680273117519880,MariaCUribestia,Gone With The Wind,2017-07-25 02:54:41,4291,4072,11784
1032357857482735616,Grammie13096941,,2018-08-22 20:04:28,2597,5001,37715
870459046196789249,PantherEyez7,With All Patriotic Americans,2017-06-02 01:56:23,13995,6469,49203
890786533,Boks_26,Sharpeville | Pretoria ,2012-10-19 11:19:07,16754,7393,234536
3340964135,mariaruifer_29,"Idhún, Hogwarts, Idris...",2015-06-22 09:59:42,145,127,24242
907145627481645056,lesh_ik,he/him,2017-09-11 07:35:46,2781,1566,109365
2256762803,iedsx,"Bedfordshire, UK 🇬🇧",2014-01-01 19:09:22,8167,8968,9823
802649176299466752,Emolclause,,2016-11-26 23:04:10,113141,96286,31024
302693926,LornaBaker1,Romford Essex,2011-05-21 16:12:11,1924,3250,10263
3311447791,HydIU,,2015-08-10 11:41:41,325,206,3962
757652447242416128,Tiinah_n,Port Eli.,2016-07-25 19:03:15,393,1024,5122
1084632780774944768,PaganTri,,2019-01-14 02:06:21,407,167,13690
877744649116327936,nsyazaa_,⁴ ² ¹ ⁰ ⁰ ♡,2017-06-22 04:26:46,796,741,84390
467102223,ashrod1987,,2012-01-18 03:44:00,61,976,27979
599987108,EX0RCISME,#1 ye0sang_ stan,2012-06-05 10:00:25,11276,755,542685
968165515,ReadingIsOurPas,"Massachusetts, USA",2012-11-24 14:50:43,16185,9395,278270
22864049,klp806,,2009-03-05 02:05:05,88,559,13849
3328525555,pikahhdzr,,2015-08-24 11:14:44,243,135,5428
3017632152,VisheshDabiru,,2015-02-12 18:31:12,16,349,811
963964631986262016,TartolHyungwon,somewhere in space,2018-02-15 02:34:12,33,170,755
60561905,zixzy,,2009-07-27 10:48:22,20,6,7197
1065237167641935872,Snagsy1980,Ibrox Stadium,2018-11-21 13:35:06,2445,1596,16109
609310566,sg_anton,,2012-06-15 16:14:41,47,114,2390
2311484749,wat_de_Fok,Netherlands,2014-01-26 08:16:52,72,162,9327
95033247,Smithers119,Yorkchestershire,2009-12-06 17:07:41,230,181,4590
1097059273782087680,Car_Lossst,Area 51,2019-02-17 09:04:48,162,127,8054
3136351321,syahmiiaimann,Aku cute uwu,2015-04-03 15:20:29,234,103,3878
893618119293501440,JimJimeson,,2017-08-04 23:42:17,203,289,2442
1145795206358417409,stupiidbby,15 | she/her ,2019-07-01 20:43:59,178,260,2733
419152055,USA1AUS,,2011-11-23 01:08:22,793,1610,37693
1436803969,Appie__34,,2013-05-17 22:14:26,89,65,1607
1190342974560821253,MoonLad00312119,,2019-11-01 19:01:08,3,4,399
1119241559231356928,nKfeppxlAAj4BsK,,2019-04-19 14:09:17,4,62,166
