user_id,sub_id,throwaway,percentage,created,sentiment,comments,score
214meu31,cefv7c,-0.25,-0.4,01:21,0.1796,21,-0.325
214meu31,b6utay,-0.25,-0.4,16:47,-0.6757,10,-0.325
214meu31,b5li2u,-0.25,-0.4,12:55,-0.6369,3,-0.325
214meu31,b3n18d,-0.25,-0.4,14:06,-0.6997,12,-0.325
214meu31,b0dwzl,-0.25,-0.4,06:15,-0.5719,9,-0.48595
214meu31,au5dxl,-0.25,-0.4,14:43,0.0516,5,-0.125
214meu31,9rk269,-0.25,-0.4,19:54,-0.6597,4,-0.4
214meu31,9n9amf,-0.25,-0.4,19:56,-0.296,14,-0.348
ljomj,7k80sf,-0.25,-0.4,00:51,-0.3382,1,-0.3691
ljomj,521h73,-0.25,-0.4,12:09,-0.6597,16,-0.325
8o400hx,d2ct2z,-0.25,-0.1,03:21,-0.5574,0,-0.4037
8o400hx,cjvzsk,-0.25,-0.1,02:34,-0.9022,0,-0.5761000000000001
8o400hx,ap80s6,-0.25,-0.1,04:29,0.1531,5,-0.175
2a7r7a6b,9ld1ak,-0.25,-1.0,23:43,-0.3597,266,-0.57985
15tckt,dcb40b,-0.25,-0.1,22:40,-0.6597,139,-0.425
15tckt,dap72q,-0.25,-0.1,10:05,-0.6597,22,-0.325
15tckt,brv8jh,-0.25,-0.1,06:31,-0.5719,3,-0.41095
359tqx28,bejryd,-0.25,-0.4,18:06,-0.7906,168,-0.325
300i7ern,cle0z7,-0.25,-0.4,11:24,0.4767,39,-0.225
300i7ern,bszdlv,-0.25,-0.4,04:44,0.128,6,-0.325
1ephequh,dfaoga,-1.0,-0.6,10:31,-0.9224,2,-0.7612
1ephequh,dfaoga,-1.0,-0.6,10:31,-0.9224,2,-0.7612
1ephequh,bkit8n,-0.25,-0.6,15:44,-0.8788,112,-0.425
1ephequh,a4iwfl,-0.25,-0.6,14:44,0.4404,6,-0.125
j0sb6,7ch86h,-0.25,-0.1,02:50,-0.8814,6,-0.5657
j0sb6,4w0viv,-0.25,-0.1,05:09,-0.6597,6,-0.45485
1346l3,7gs1sm,-0.25,-0.4,11:02,-0.5994,10,-0.325
1hhszwf9,9wh1a2,-0.25,-0.1,03:13,-0.8779,3,-0.56395
lpkba,7oj0z0,-0.25,-0.4,20:39,-0.6597,5,-0.4
lpkba,7k7hr8,-0.25,-0.4,23:15,-0.5574,1,-0.4787
lpkba,7fvlim,-0.25,-0.4,22:42,0.4019,3,-0.325
lpkba,5cn8lk,-0.25,-0.4,07:53,0.1945,4,-0.325
r8xyh,auvisq,-0.25,-0.4,13:21,-0.7003,2,-0.325
r8xyh,aq7ec1,-0.25,-0.4,22:58,-0.7964,18,-0.5
r8xyh,aq7ec1,-0.25,-0.4,22:58,-0.7964,18,-0.5
r8xyh,3qu61x,-0.25,-0.4,21:36,0.3182,258,-0.325
